0,0,1.99653,3.0038
0,1,2.99235,11.9559
250,0,1.97519,2.98211
250,1,2.9792,11.9955
500,0,1.92294,3.01784
500,1,3.40232,12.0011
750,0,1.83662,3.03313
750,1,3.80795,11.9961
1000,0,1.7301,2.99118
1000,1,4.22716,11.9385
1250,0,1.6484,2.95189
1250,1,4.69082,11.8877
1500,0,1.54356,2.9351
1500,1,5.14277,11.7961
1750,0,1.42086,2.89447
1750,1,5.56445,11.681
2000,0,1.30299,2.88431
2000,1,5.99781,11.5507
2250,0,1.19835,2.85069
2250,1,6.38379,11.3926
2500,0,1.10318,2.83369
2500,1,6.82141,11.1944
2750,0,1.02861,2.78419
2750,1,7.2308,10.9926
3000,0,0.93719,2.72386
3000,1,7.64997,10.776
3250,0,0.859784,2.67136
3250,1,8.03352,10.5167
3500,0,0.797781,2.58401
3500,1,8.37939,10.2523
3750,0,0.721298,2.52898
3750,1,8.76677,9.96452
4000,0,0.642277,2.48183
4000,1,9.12612,9.63499
4250,0,0.559705,2.39158
4250,1,9.42656,9.3339
4500,0,0.485651,2.33185
4500,1,9.73579,9.01865
4750,0,0.41575,2.26011
4750,1,10.0276,8.6738
5000,0,0.360189,2.17879
5000,1,10.31,8.29618
5250,0,0.312728,2.09845
5250,1,10.5819,7.91459
5500,0,0.25606,2.00054
5500,1,10.8338,7.52209
5750,0,0.191526,1.92054
5750,1,11.0333,7.13793
6000,0,0.12695,1.81548
6000,1,11.2514,6.73934
6250,0,0.0933704,1.71052
6250,1,11.4161,6.31789
6500,0,0.0632249,1.61096
6500,1,11.5734,5.89441
6750,0,0.0270656,1.52743
6750,1,11.7137,5.46207
7000,0,0.00373055,1.43104
7000,1,11.8104,5.00937
7250,0,0.00264026,1.33007
7250,1,11.9102,4.56751
7500,0,0.00369036,1.22347
7500,1,11.9685,4.09104
7750,0,-0.0222059,1.12378
7750,1,12.0378,3.64348
8000,0,-0.0136892,1.02729
8000,1,12.0448,3.21629
8250,0,-0.00189353,0.913473
8250,1,12.0422,2.75968
8500,0,0.000323967,0.847905
8500,1,11.997,2.31612
8750,0,0.0077715,0.74745
8750,1,11.9592,1.85414
9000,0,-0.00122608,0.664745
9000,1,11.8877,1.38953
9250,0,0.0187848,0.540008
9250,1,11.8062,0.94655
9500,0,0.0327961,0.449955
9500,1,11.7271,0.494292
9750,0,0.0787894,0.356782
9750,1,11.5905,0.0877597
10000,0,0.0921158,0.266913
10000,1,11.4074,-0.301685
10250,0,0.16462,0.189715
10250,1,11.2156,-0.728011
10500,0,0.203599,0.10013
10500,1,11.018,-1.11835
10750,0,0.271728,-0.00183492
10750,1,10.8188,-1.52573
11000,0,0.321561,-0.112787
11000,1,10.6011,-1.88705
11250,0,0.387935,-0.189482
11250,1,10.375,-2.27831
11500,0,0.454423,-0.26289
11500,1,10.0998,-2.60545
11750,0,0.515099,-0.350399
11750,1,9.80913,-2.97223
12000,0,0.55026,-0.417105
12000,1,9.46817,-3.32743
12250,0,0.616071,-0.482121
12250,1,9.12356,-3.62958
12500,0,0.702925,-0.55854
12500,1,8.79633,-3.91151
12750,0,0.787584,-0.628759
12750,1,8.45224,-4.17793
13000,0,0.88689,-0.694795
13000,1,8.08494,-4.42007
13250,0,0.968014,-0.740355
13250,1,7.71903,-4.70172
13500,0,1.04226,-0.789601
13500,1,7.32507,-4.92392
13750,0,1.15905,-0.830681
13750,1,6.88176,-5.14977
14000,0,1.21517,-0.849863
14000,1,6.47404,-5.34195
14250,0,1.28933,-0.887223
14250,1,6.05873,-5.49434
14500,0,1.39045,-0.935008
14500,1,5.60352,-5.65147
14750,0,1.50361,-0.959567
14750,1,5.19395,-5.77527
15000,0,1.59168,-0.96696
15000,1,4.76073,-5.8871
15250,0,1.70735,-0.99812
15250,1,4.32757,-5.93327
15500,0,1.80953,-0.997278
15500,1,3.88359,-5.98568
15750,0,1.91988,-1.01411
15750,1,3.42037,-6.0405
16000,0,2.01672,-1.01514
16000,1,2.9763,-6.02864
16250,0,2.11126,-1.00706
16250,1,2.50612,-6.03691
16500,0,2.22345,-0.991231
16500,1,2.07829,-6.02578
16750,0,2.31329,-0.966458
16750,1,1.62394,-5.95303
17000,0,2.44315,-0.936202
17000,1,1.16647,-5.89693
17250,0,2.54349,-0.905861
17250,1,0.730702,-5.76752
17500,0,2.63322,-0.917896
17500,1,0.279972,-5.62307
17750,0,2.74064,-0.913302
17750,1,-0.159529,-5.4595
18000,0,2.8192,-0.881693
18000,1,-0.575485,-5.32789
18250,0,2.91158,-0.838685
18250,1,-0.970985,-5.13231
18500,0,2.99267,-0.793418
18500,1,-1.35208,-4.92121
18750,0,3.05533,-0.732515
18750,1,-1.74497,-4.66015
19000,0,3.13894,-0.660118
19000,1,-2.14117,-4.39671
19250,0,3.24318,-0.588897
19250,1,-2.49284,-4.14679
19500,0,3.34499,-0.510882
19500,1,-2.84897,-3.87112
19750,0,3.38431,-0.425617
19750,1,-3.20036,-3.5873
20000,0,3.44428,-0.354535
20000,1,-3.52234,-3.29069
20250,0,3.49287,-0.290926
20250,1,-3.81529,-2.94943
20500,0,3.56279,-0.236393
20500,1,-4.13353,-2.58906
20750,0,3.63145,-0.148651
20750,1,-4.40802,-2.21406
21000,0,3.68621,-0.0644349
21000,1,-4.67027,-1.83043
21250,0,3.75668,0.004106
21250,1,-4.90119,-1.44521
21500,0,3.81467,0.0901858
21500,1,-5.0851,-1.06283
21750,0,3.8758,0.171992
21750,1,-5.27357,-0.648396
22000,0,3.92101,0.266446
22000,1,-5.45248,-0.236557
22250,0,3.91987,0.359277
22250,1,-5.58083,0.168354
22500,0,3.94685,0.448503
22500,1,-5.7254,0.609324
22750,0,3.9812,0.557353
22750,1,-5.8257,1.05075
23000,0,3.98282,0.665804
23000,1,-5.91439,1.45564
23250,0,3.98683,0.762228
23250,1,-5.98868,1.9188
23500,0,3.98004,0.848083
23500,1,-6.02943,2.37326
23750,0,3.98022,0.957845
23750,1,-6.04616,2.84007
24000,0,3.97894,1.04973
24000,1,-6.04701,3.30925
24250,0,3.96454,1.1615
24250,1,-6.02357,3.77518
24500,0,3.95641,1.28032
24500,1,-5.96106,4.20041
24750,0,3.96448,1.39073
24750,1,-5.90899,4.66467
